   7.77678   6.13197   5.52125 -19.98788 -10.95997
   7.77678   6.41252   5.19276 -18.79186  -9.76574
   7.77678   6.67550   4.85004 -17.54513  -8.51976
   7.77678   6.92019   4.49402 -16.25124  -7.22545
   7.77678   7.14590   4.12569 -14.91387  -5.88636
   7.77678   7.35203   3.74605 -13.53676  -4.50616
   7.77678   7.53801   3.35614 -12.12374  -3.08863
   7.77678   7.70332   2.95703 -10.67868  -1.63766
   7.77678   7.84753   2.54982  -9.20553  -0.15722
   7.77678   7.97022   2.13561  -7.70823   1.34863
   7.77678   8.07106   1.71556  -6.19080   2.87575
   7.77678   8.14979   1.29080  -4.65723   4.41998
   7.77678   8.20617   0.86250  -3.11155   5.97706
   7.77678   8.24007   0.43184  -1.55779   7.54274
   7.77678   8.25138  -0.00000   0.00000   9.11272
   7.77678   8.24007  -0.43184   1.55780  10.68271
   7.77678   8.20617  -0.86250   3.11155  12.24839
   7.77678   8.14979  -1.29080   4.65723  13.80547
   7.77678   8.07106  -1.71556   6.19080  15.34970
   7.77678   7.97022  -2.13561   7.70824  16.87682
   7.77678   7.84753  -2.54982   9.20553  18.38267
   7.77678   7.70332  -2.95703  10.67868  19.86311
   7.77678   7.53801  -3.35614  12.12374  21.31408
   7.77678   7.35203  -3.74605  13.53676  22.73161
   7.77678   7.14590  -4.12569  14.91387  24.11181
   7.77678   6.92019  -4.49402  16.25124  25.45090
   7.77678   6.67550  -4.85004  17.54513  26.74521
   7.77678   6.41252  -5.19276  18.79186  27.99119
   7.77678   6.13197  -5.52125  19.98788  29.18542
   7.77678   5.83460  -5.83460  21.12975  30.32464
   7.77678   5.52125  -6.13197  22.21417  31.40571
   7.77678   5.19276  -6.41252  23.23800  32.42569
   7.77678   4.85004  -6.67550  24.19827  33.38176
   7.77678   4.49402  -6.92019  25.09217  34.27131
   7.77678   4.12569  -7.14590  25.91713  35.09191
   7.77678   3.74605  -7.35203  26.67076  35.84129
   7.77678   3.35614  -7.53801  27.35089  36.51742
   7.77678   2.95703  -7.70332  27.95557  37.11843
   7.77678   2.54982  -7.84753  28.48309  37.64268
   7.77678   2.13561  -7.97022  28.93196  38.08874
   7.77678   1.71556  -8.07106  29.30092  38.45537
   7.77678   1.29080  -8.14979  29.58895  38.74157
   7.77678   0.86250  -8.20617  29.79526  38.94657
   7.77678   0.43184  -8.24007  29.91927  39.06979
   7.77678  -0.00000  -8.25138  29.96064  39.11090
   7.77678  -0.43184  -8.24007  29.91927  39.06979
   7.77678  -0.86250  -8.20617  29.79526  38.94657
   7.77678  -1.29080  -8.14979  29.58895  38.74157
   7.77678  -1.71556  -8.07106  29.30092  38.45537
   7.77678  -2.13561  -7.97022  28.93196  38.08874
   7.77678  -2.54982  -7.84753  28.48309  37.64268
   7.77678  -2.95703  -7.70332  27.95557  37.11843
   7.77678  -3.35614  -7.53801  27.35088  36.51742
   7.77678  -3.74605  -7.35203  26.67076  35.84129
   7.77678  -4.12569  -7.14590  25.91713  35.09190
   7.77678  -4.49402  -6.92019  25.09217  34.27131
   7.77678  -4.85004  -6.67550  24.19826  33.38176
   7.77678  -5.19276  -6.41252  23.23800  32.42568
   7.77678  -5.52125  -6.13197  22.21417  31.40571
   7.77678  -5.83461  -5.83460  21.12974  30.32463
   7.77678  -6.13197  -5.52125  19.98787  29.18542
   7.77678  -6.41252  -5.19276  18.79185  27.99118
   7.77678  -6.67550  -4.85004  17.54512  26.74521
   7.77678  -6.92019  -4.49402  16.25124  25.45090
   7.77678  -7.14590  -4.12569  14.91387  24.11181
   7.77678  -7.35203  -3.74605  13.53676  22.73161
   7.77678  -7.53801  -3.35614  12.12373  21.31408
   7.77678  -7.70332  -2.95703  10.67868  19.86310
   7.77678  -7.84753  -2.54981   9.20552  18.38267
   7.77678  -7.97022  -2.13561   7.70823  16.87682
   7.77678  -8.07106  -1.71556   6.19080  15.34969
   7.77678  -8.14979  -1.29080   4.65723  13.80547
   7.77678  -8.20618  -0.86250   3.11155  12.24838
   7.77678  -8.24007  -0.43184   1.55779  10.68270
   7.77678  -8.25138   0.00000  -0.00000   9.11272
   7.77678  -8.24007   0.43184  -1.55780   7.54274
   7.77678  -8.20617   0.86250  -3.11156   5.97706
   7.77678  -8.14979   1.29080  -4.65723   4.41997
   7.77678  -8.07106   1.71556  -6.19080   2.87575
   7.77678  -7.97022   2.13561  -7.70824   1.34862
   7.77678  -7.84753   2.54982  -9.20553  -0.15723
   7.77678  -7.70332   2.95703 -10.67869  -1.63767
   7.77678  -7.53801   3.35614 -12.12374  -3.08864
   7.77678  -7.35203   3.74605 -13.53676  -4.50617
   7.77678  -7.14590   4.12569 -14.91387  -5.88637
   7.77678  -6.92019   4.49402 -16.25125  -7.22546
   7.77678  -6.67550   4.85004 -17.54513  -8.51977
   7.77678  -6.41252   5.19276 -18.79186  -9.76574
   7.77678  -6.13197   5.52125 -19.98788 -10.95998
   7.77678  -5.83460   5.83461 -21.12975 -12.09919
   7.77678  -5.52125   6.13197 -22.21417 -13.18027
   7.77678  -5.19276   6.41252 -23.23800 -14.20024
   7.77678  -4.85004   6.67550 -24.19827 -15.15631
   7.77678  -4.49402   6.92019 -25.09217 -16.04587
   7.77678  -4.12569   7.14590 -25.91713 -16.86646
   7.77678  -3.74605   7.35203 -26.67076 -17.61585
   7.77678  -3.35614   7.53801 -27.35089 -18.29198
   7.77678  -2.95703   7.70332 -27.95557 -18.89299
   7.77678  -2.54981   7.84753 -28.48309 -19.41724
   7.77678  -2.13561   7.97022 -28.93196 -19.86329
   7.77678  -1.71556   8.07106 -29.30092 -20.22992
   7.77678  -1.29080   8.14979 -29.58895 -20.51613
   7.77678  -0.86250   8.20618 -29.79526 -20.72112
   7.77678  -0.43184   8.24007 -29.91927 -20.84434
   8.28979   0.00000   7.38887 -29.54726 -18.49603
   8.28979   0.38670   7.37874 -29.50646 -18.45553
   8.28979   0.77235   7.34839 -29.38415 -18.33413
   8.28979   1.15587   7.29790 -29.18070 -18.13216
   8.28979   1.53623   7.22741 -28.89666 -17.85019
   8.28979   1.91238   7.13710 -28.53285 -17.48897
   8.28979   2.28329   7.02723 -28.09029 -17.04951
   8.28979   2.64793   6.89811 -27.57025 -16.53300
   8.28979   3.00532   6.75007 -26.97420 -15.94087
   8.28979   3.35448   6.58353 -26.30386 -15.27473
   8.28979   3.69444   6.39895 -25.56115 -14.53641
   8.28979   4.02427   6.19683 -24.74820 -13.72794
   8.28979   4.34307   5.97772 -23.86735 -12.85153
   8.28979   4.64997   5.74223 -22.92114 -11.90958
   8.28979   4.94412   5.49100 -21.91230 -10.90467
   8.28979   5.22472   5.22472 -20.84371  -9.83957
   8.28979   5.49100   4.94412 -19.71845  -8.71718
   8.28979   5.74223   4.64997 -18.53972  -7.54059
   8.28979   5.97772   4.34307 -17.31087  -6.31302
   8.28979   6.19683   4.02427 -16.03537  -5.03783
   8.28979   6.39895   3.69444 -14.71679  -3.71852
   8.28979   6.58353   3.35448 -13.35881  -2.35871
   8.28979   6.75007   3.00532 -11.96517  -0.96212
   8.28979   6.89811   2.64793 -10.53969   0.46742
   8.28979   7.02723   2.28329  -9.08624   1.92599
   8.28979   7.13710   1.91238  -7.60875   3.40959
   8.28979   7.22741   1.53623  -6.11117   4.91416
   8.28979   7.29790   1.15587  -4.59749   6.43557
   8.28979   7.34839   0.77235  -3.07172   7.96965
   8.28979   7.37874   0.38670  -1.53788   9.51220
   8.28979   7.38887  -0.00000   0.00000  11.05899
   8.28979   7.37874  -0.38670   1.53788  12.60578
   8.28979   7.34839  -0.77235   3.07173  14.14834
   8.28979   7.29790  -1.15587   4.59750  15.68242
   8.28979   7.22741  -1.53623   6.11118  17.20383
   8.28979   7.13710  -1.91238   7.60875  18.70840
   8.28979   7.02723  -2.28329   9.08624  20.19200
   8.28979   6.89811  -2.64793  10.53969  21.65057
   8.28979   6.75007  -3.00532  11.96517  23.08011
   8.28979   6.58353  -3.35448  13.35881  24.47669
   8.28979   6.39895  -3.69444  14.71680  25.83651
   8.28979   6.19683  -4.02427  16.03537  27.15581
   8.28979   5.97772  -4.34307  17.31087  28.43100
   8.28979   5.74223  -4.64997  18.53972  29.65857
   8.28979   5.49100  -4.94412  19.71845  30.83517
   8.28979   5.22472  -5.22472  20.84371  31.95755
   8.28979   4.94412  -5.49100  21.91230  33.02266
   8.28979   4.64997  -5.74223  22.92114  34.02756
   8.28979   4.34307  -5.97772  23.86735  34.96951
   8.28979   4.02427  -6.19683  24.74820  35.84592
   8.28979   3.69443  -6.39895  25.56115  36.65440
   8.28979   3.35448  -6.58353  26.30386  37.39271
   8.28979   3.00532  -6.75007  26.97420  38.05885
   8.28979   2.64793  -6.89811  27.57025  38.65099
   8.28979   2.28329  -7.02723  28.09029  39.16749
   8.28979   1.91238  -7.13710  28.53285  39.60696
   8.28979   1.53623  -7.22741  28.89666  39.96817
   8.28979   1.15587  -7.29790  29.18070  40.25015
   8.28979   0.77235  -7.34839  29.38415  40.45211
   8.28979   0.38670  -7.37874  29.50646  40.57351
   8.28979  -0.00000  -7.38887  29.54726  40.61402
   8.28979  -0.38670  -7.37874  29.50646  40.57351
   8.28979  -0.77235  -7.34839  29.38415  40.45211
   8.28979  -1.15587  -7.29790  29.18070  40.25015
   8.28979  -1.53623  -7.22741  28.89666  39.96817
   8.28979  -1.91238  -7.13710  28.53285  39.60695
   8.28979  -2.28329  -7.02723  28.09029  39.16749
   8.28979  -2.64794  -6.89810  27.57025  38.65099
   8.28979  -3.00533  -6.75007  26.97420  38.05885
   8.28979  -3.35448  -6.58353  26.30386  37.39271
   8.28979  -3.69444  -6.39895  25.56115  36.65439
   8.28979  -4.02427  -6.19683  24.74820  35.84592
   8.28979  -4.34307  -5.97772  23.86735  34.96951
   8.28979  -4.64997  -5.74223  22.92114  34.02756
   8.28979  -4.94412  -5.49100  21.91229  33.02266
   8.28979  -5.22472  -5.22472  20.84371  31.95755
   8.28979  -5.49100  -4.94412  19.71845  30.83516
   8.28979  -5.74223  -4.64997  18.53972  29.65857
   8.28979  -5.97772  -4.34307  17.31087  28.43100
   8.28979  -6.19683  -4.02427  16.03537  27.15581
   8.28979  -6.39895  -3.69443  14.71679  25.83650
   8.28979  -6.58353  -3.35448  13.35881  24.47669
   8.28979  -6.75007  -3.00532  11.96517  23.08010
   8.28979  -6.89811  -2.64793  10.53969  21.65056
   8.28979  -7.02723  -2.28329   9.08624  20.19199
   8.28979  -7.13710  -1.91238   7.60875  18.70839
   8.28979  -7.22741  -1.53623   6.11117  17.20382
   8.28979  -7.29790  -1.15587   4.59749  15.68241
   8.28979  -7.34839  -0.77235   3.07172  14.14833
   8.28979  -7.37874  -0.38670   1.53788  12.60578
   8.28979  -7.38887   0.00000  -0.00000  11.05899
   8.28979  -7.37874   0.38670  -1.53788   9.51220
   8.28979  -7.34839   0.77235  -3.07173   7.96965
   8.28979  -7.29790   1.15588  -4.59750   6.43556
   8.28979  -7.22741   1.53623  -6.11118   4.91415
   8.28979  -7.13710   1.91238  -7.60876   3.40958
   8.28979  -7.02723   2.28329  -9.08625   1.92598
   8.28979  -6.89810   2.64794 -10.53969   0.46741
   8.28979  -6.75007   3.00533 -11.96517  -0.96212
   8.28979  -6.58353   3.35448 -13.35881  -2.35871
   8.28979  -6.39895   3.69444 -14.71680  -3.71852
   8.28979  -6.19683   4.02427 -16.03537  -5.03783
   8.28979  -5.97772   4.34307 -17.31088  -6.31302
   8.28979  -5.74223   4.64997 -18.53972  -7.54059
   8.28979  -5.49100   4.94412 -19.71845  -8.71718
   8.28979  -5.22472   5.22472 -20.84372  -9.83957
   8.28979  -4.94412   5.49100 -21.91230 -10.90468
   8.28979  -4.64997   5.74223 -22.92115 -11.90958
   8.28979  -4.34307   5.97772 -23.86735 -12.85153
   8.28979  -4.02427   6.19683 -24.74820 -13.72794
   8.28979  -3.69443   6.39895 -25.56115 -14.53641
   8.28979  -3.35448   6.58353 -26.30386 -15.27473
   8.28979  -3.00532   6.75007 -26.97420 -15.94087
   8.28979  -2.64793   6.89811 -27.57025 -16.53300
   8.28979  -2.28329   7.02723 -28.09029 -17.04951
   8.28979  -1.91238   7.13710 -28.53285 -17.48897
   8.28979  -1.53623   7.22741 -28.89666 -17.85019
   8.28979  -1.15587   7.29790 -29.18070 -18.13216
   8.28979  -0.77235   7.34839 -29.38415 -18.33413
   8.28979  -0.38670   7.37874 -29.50646 -18.45553
   8.74884   0.00000   6.50030 -28.34164 -15.27561
   8.74884   0.34020   6.49140 -28.30252 -15.23681
   8.74884   0.67947   6.46470 -28.18529 -15.12050
   8.74884   1.01687   6.42028 -27.99027 -14.92700
   8.74884   1.35149   6.35826 -27.71801 -14.65685
   8.74884   1.68240   6.27881 -27.36931 -14.31078
   8.74884   2.00870   6.18216 -26.94514 -13.88975
   8.74884   2.32950   6.06856 -26.44674 -13.39490
   8.74884   2.64391   5.93832 -25.87551 -12.82760
   8.74884   2.95108   5.79181 -25.23310 -12.18939
   8.74884   3.25015   5.62943 -24.52135 -11.48204
   8.74884   3.54032   5.45161 -23.74229 -10.70747
   8.74884   3.82078   5.25886 -22.89815  -9.86781
   8.74884   4.09077   5.05169 -21.99134  -8.96536
   8.74884   4.34955   4.83067 -21.02445  -8.00260
   8.74884   4.59641   4.59641 -20.00024  -6.98216
   8.74884   4.83067   4.34955 -18.92159  -5.90684
   8.74884   5.05169   4.09077 -17.79157  -4.77959
   8.74884   5.25886   3.82078 -16.61335  -3.60350
   8.74884   5.45161   3.54032 -15.39022  -2.38178
   8.74884   5.62943   3.25015 -14.12559  -1.11780
   8.74884   5.79181   2.95108 -12.82295   0.18498
   8.74884   5.93832   2.64391 -11.48590   1.52301
   8.74884   6.06856   2.32950 -10.11809   2.89260
   8.74884   6.18216   2.00870  -8.72323   4.29000
   8.74884   6.27881   1.68240  -7.30510   5.71139
   8.74884   6.35826   1.35149  -5.86751   7.15286
   8.74884   6.42028   1.01687  -4.41432   8.61047
   8.74884   6.46470   0.67947  -2.94941  10.08022
   8.74884   6.49140   0.34020  -1.47666  11.55808
   8.74884   6.50030  -0.00000   0.00000  13.04001
   8.74884   6.49140  -0.34020   1.47666  14.52193
   8.74884   6.46470  -0.67947   2.94941  15.99979
   8.74884   6.42028  -1.01687   4.41433  17.46955
   8.74884   6.35826  -1.35149   5.86752  18.92715
   8.74884   6.27881  -1.68240   7.30510  20.36863
   8.74884   6.18216  -2.00870   8.72323  21.79001
   8.74884   6.06856  -2.32950  10.11809  23.18742
   8.74884   5.93832  -2.64391  11.48590  24.55701
   8.74884   5.79181  -2.95108  12.82296  25.89503
   8.74884   5.62943  -3.25015  14.12559  27.19782
   8.74884   5.45161  -3.54032  15.39022  28.46180
   8.74884   5.25886  -3.82078  16.61335  29.68351
   8.74884   5.05169  -4.09077  17.79157  30.85960
   8.74884   4.83067  -4.34955  18.92160  31.98685
   8.74884   4.59641  -4.59641  20.00024  33.06217
   8.74884   4.34955  -4.83067  21.02445  34.08261
   8.74884   4.09077  -5.05169  21.99134  35.04537
   8.74884   3.82078  -5.25886  22.89815  35.94782
   8.74884   3.54032  -5.45161  23.74229  36.78748
   8.74884   3.25015  -5.62943  24.52135  37.56205
   8.74884   2.95108  -5.79181  25.23310  38.26941
   8.74884   2.64391  -5.93832  25.87551  38.90761
   8.74884   2.32950  -6.06856  26.44674  39.47491
   8.74884   2.00870  -6.18216  26.94515  39.96976
   8.74884   1.68240  -6.27881  27.36931  40.39079
   8.74884   1.35149  -6.35826  27.71801  40.73686
   8.74884   1.01687  -6.42028  27.99027  41.00701
   8.74884   0.67947  -6.46470  28.18529  41.20051
   8.74884   0.34020  -6.49140  28.30252  41.31682
   8.74884  -0.00000  -6.50030  28.34164  41.35562
   8.74884  -0.34020  -6.49140  28.30252  41.31682
   8.74884  -0.67947  -6.46470  28.18529  41.20051
   8.74884  -1.01687  -6.42028  27.99027  41.00701
   8.74884  -1.35149  -6.35826  27.71801  40.73686
   8.74884  -1.68240  -6.27881  27.36931  40.39079
   8.74884  -2.00871  -6.18216  26.94514  39.96976
   8.74884  -2.32950  -6.06856  26.44674  39.47491
   8.74884  -2.64391  -5.93832  25.87551  38.90761
   8.74884  -2.95108  -5.79181  25.23310  38.26940
   8.74884  -3.25015  -5.62943  24.52135  37.56205
   8.74884  -3.54032  -5.45161  23.74228  36.78748
   8.74884  -3.82078  -5.25886  22.89814  35.94782
   8.74884  -4.09077  -5.05169  21.99134  35.04537
   8.74884  -4.34955  -4.83067  21.02445  34.08261
   8.74884  -4.59641  -4.59641  20.00023  33.06217
   8.74884  -4.83067  -4.34955  18.92159  31.98685
   8.74884  -5.05169  -4.09077  17.79157  30.85960
   8.74884  -5.25886  -3.82078  16.61334  29.68351
   8.74884  -5.45161  -3.54032  15.39022  28.46179
   8.74884  -5.62943  -3.25015  14.12558  27.19781
   8.74884  -5.79181  -2.95108  12.82295  25.89502
   8.74884  -5.93832  -2.64391  11.48590  24.55700
   8.74884  -6.06856  -2.32950  10.11808  23.18741
   8.74884  -6.18216  -2.00870   8.72323  21.79001
   8.74884  -6.27881  -1.68240   7.30510  20.36862
   8.74884  -6.35826  -1.35149   5.86751  18.92715
   8.74884  -6.42028  -1.01687   4.41432  17.46954
   8.74884  -6.46470  -0.67947   2.94941  15.99979
   8.74884  -6.49140  -0.34020   1.47666  14.52193
   8.74884  -6.50030   0.00000  -0.00000  13.04000
   8.74884  -6.49140   0.34020  -1.47667  11.55808
   8.74884  -6.46470   0.67947  -2.94941  10.08021
   8.74884  -6.42027   1.01687  -4.41433   8.61046
   8.74884  -6.35826   1.35149  -5.86752   7.15285
   8.74884  -6.27881   1.68240  -7.30510   5.71138
   8.74884  -6.18216   2.00871  -8.72323   4.28999
   8.74884  -6.06856   2.32950 -10.11809   2.89259
   8.74884  -5.93832   2.64391 -11.48591   1.52300
   8.74884  -5.79181   2.95108 -12.82296   0.18498
   8.74884  -5.62943   3.25015 -14.12559  -1.11781
   8.74884  -5.45161   3.54032 -15.39022  -2.38179
   8.74884  -5.25886   3.82078 -16.61335  -3.60350
   8.74884  -5.05168   4.09078 -17.79158  -4.77959
   8.74884  -4.83067   4.34955 -18.92160  -5.90684
   8.74884  -4.59641   4.59641 -20.00024  -6.98216
   8.74884  -4.34955   4.83067 -21.02446  -8.00260
   8.74884  -4.09077   5.05169 -21.99134  -8.96537
   8.74884  -3.82078   5.25886 -22.89815  -9.86781
   8.74884  -3.54032   5.45161 -23.74229 -10.70747
   8.74884  -3.25015   5.62943 -24.52135 -11.48204
   8.74884  -2.95108   5.79181 -25.23310 -12.18940
   8.74884  -2.64391   5.93832 -25.87551 -12.82760
   8.74884  -2.32950   6.06856 -26.44674 -13.39490
   8.74884  -2.00870   6.18216 -26.94515 -13.88975
   8.74884  -1.68240   6.27881 -27.36931 -14.31078
   8.74884  -1.35149   6.35826 -27.71801 -14.65685
   8.74884  -1.01687   6.42028 -27.99027 -14.92700
   8.74884  -0.67947   6.46470 -28.18529 -15.12050
   8.74884  -0.34020   6.49140 -28.30252 -15.23681
   9.15396   0.00000   5.58090 -26.26488 -11.20979
   9.15396   0.29208   5.57325 -26.22867 -11.17387
   9.15396   0.58336   5.55033 -26.12015 -11.06623
   9.15396   0.87304   5.51219 -25.93963 -10.88714
   9.15396   1.16033   5.45894 -25.68761 -10.63711
   9.15396   1.44444   5.39073 -25.36483 -10.31681
   9.15396   1.72459   5.30775 -24.97220  -9.92714
   9.15396   2.00002   5.21022 -24.51084  -9.46914
   9.15396   2.26996   5.09840 -23.98206  -8.94409
   9.15396   2.53368   4.97262 -23.38738  -8.35342
   9.15396   2.79045   4.83320 -22.72848  -7.69874
   9.15396   3.03958   4.68054 -22.00723  -6.98186
   9.15396   3.28037   4.51504 -21.22569  -6.20473
   9.15396   3.51217   4.33717 -20.38607  -5.36950
   9.15396   3.73435   4.14742 -19.49074  -4.47843
   9.15396   3.94629   3.94629 -18.54223  -3.53399
   9.15396   4.14742   3.73435 -17.54319  -2.53876
   9.15396   4.33717   3.51217 -16.49643  -1.49546
   9.15396   4.51504   3.28037 -15.40488  -0.40696
   9.15396   4.68054   3.03958 -14.27155   0.72377
   9.15396   4.83320   2.79045 -13.09959   1.89362
   9.15396   4.97262   2.53367 -11.89224   3.09938
   9.15396   5.09840   2.26996 -10.65280   4.33775
   9.15396   5.21022   2.00002  -9.38466   5.60534
   9.15396   5.30775   1.72459  -8.09128   6.89867
   9.15396   5.39073   1.44444  -6.77615   8.21420
   9.15396   5.45894   1.16033  -5.44284   9.54832
   9.15396   5.51219   0.87304  -4.09494  10.89737
   9.15396   5.55033   0.58336  -2.73607  12.25766
   9.15396   5.57325   0.29208  -1.36987  13.62546
   9.15396   5.58090  -0.00000   0.00000  14.99702
   9.15396   5.57325  -0.29208   1.36987  16.36858
   9.15396   5.55033  -0.58336   2.73607  17.73638
   9.15396   5.51219  -0.87305   4.09494  19.09667
   9.15396   5.45894  -1.16033   5.44284  20.44572
   9.15396   5.39073  -1.44444   6.77615  21.77984
   9.15396   5.30775  -1.72459   8.09128  23.09537
   9.15396   5.21022  -2.00002   9.38466  24.38870
   9.15396   5.09840  -2.26996  10.65280  25.65629
   9.15396   4.97262  -2.53368  11.89224  26.89466
   9.15396   4.83320  -2.79045  13.09960  28.10043
   9.15396   4.68054  -3.03958  14.27155  29.27027
   9.15396   4.51504  -3.28037  15.40488  30.40100
   9.15396   4.33717  -3.51217  16.49644  31.48950
   9.15396   4.14742  -3.73435  17.54319  32.53280
   9.15396   3.94629  -3.94629  18.54223  33.52803
   9.15396   3.73435  -4.14742  19.49074  34.47248
   9.15396   3.51217  -4.33717  20.38607  35.36354
   9.15396   3.28037  -4.51504  21.22570  36.19878
   9.15396   3.03957  -4.68054  22.00723  36.97590
   9.15396   2.79045  -4.83320  22.72848  37.69278
   9.15396   2.53367  -4.97262  23.38738  38.34746
   9.15396   2.26996  -5.09840  23.98206  38.93813
   9.15396   2.00001  -5.21022  24.51084  39.46319
   9.15396   1.72459  -5.30775  24.97220  39.92118
   9.15396   1.44444  -5.39073  25.36483  40.31086
   9.15396   1.16033  -5.45894  25.68761  40.63115
   9.15396   0.87304  -5.51219  25.93963  40.88118
   9.15396   0.58336  -5.55033  26.12015  41.06027
   9.15396   0.29208  -5.57325  26.22867  41.16791
   9.15396  -0.00000  -5.58090  26.26488  41.20383
   9.15396  -0.29208  -5.57325  26.22867  41.16791
   9.15396  -0.58336  -5.55033  26.12015  41.06027
   9.15396  -0.87305  -5.51219  25.93963  40.88118
   9.15396  -1.16033  -5.45894  25.68761  40.63115
   9.15396  -1.44444  -5.39073  25.36483  40.31085
   9.15396  -1.72459  -5.30775  24.97220  39.92118
   9.15396  -2.00002  -5.21022  24.51084  39.46318
   9.15396  -2.26996  -5.09840  23.98206  38.93813
   9.15396  -2.53368  -4.97262  23.38738  38.34746
   9.15396  -2.79045  -4.83320  22.72847  37.69278
   9.15396  -3.03958  -4.68054  22.00723  36.97590
   9.15396  -3.28037  -4.51504  21.22569  36.19877
   9.15396  -3.51217  -4.33717  20.38607  35.36353
   9.15396  -3.73435  -4.14742  19.49074  34.47247
   9.15396  -3.94629  -3.94629  18.54222  33.52803
   9.15396  -4.14742  -3.73435  17.54319  32.53280
   9.15396  -4.33717  -3.51217  16.49643  31.48950
   9.15396  -4.51504  -3.28037  15.40487  30.40099
   9.15396  -4.68054  -3.03957  14.27155  29.27027
   9.15396  -4.83320  -2.79045  13.09959  28.10042
   9.15396  -4.97262  -2.53367  11.89224  26.89466
   9.15396  -5.09840  -2.26996  10.65280  25.65629
   9.15396  -5.21022  -2.00001   9.38466  24.38870
   9.15396  -5.30775  -1.72459   8.09127  23.09537
   9.15396  -5.39073  -1.44444   6.77615  21.77984
   9.15396  -5.45894  -1.16033   5.44284  20.44572
   9.15396  -5.51219  -0.87304   4.09494  19.09667
   9.15396  -5.55033  -0.58336   2.73606  17.73637
   9.15396  -5.57325  -0.29208   1.36986  16.36858
   9.15396  -5.58090   0.00000  -0.00000  14.99702
   9.15396  -5.57325   0.29208  -1.36987  13.62546
   9.15396  -5.55033   0.58336  -2.73607  12.25766
   9.15396  -5.51219   0.87305  -4.09494  10.89737
   9.15396  -5.45894   1.16033  -5.44285   9.54831
   9.15396  -5.39073   1.44444  -6.77616   8.21420
   9.15396  -5.30775   1.72459  -8.09128   6.89867
   9.15396  -5.21022   2.00002  -9.38467   5.60534
   9.15396  -5.09840   2.26996 -10.65280   4.33775
   9.15396  -4.97262   2.53368 -11.89224   3.09937
   9.15396  -4.83320   2.79045 -13.09960   1.89361
   9.15396  -4.68054   3.03958 -14.27155   0.72377
   9.15396  -4.51504   3.28037 -15.40488  -0.40696
   9.15396  -4.33717   3.51217 -16.49644  -1.49546
   9.15396  -4.14742   3.73435 -17.54319  -2.53876
   9.15396  -3.94629   3.94629 -18.54223  -3.53400
   9.15396  -3.73435   4.14742 -19.49075  -4.47844
   9.15396  -3.51217   4.33717 -20.38608  -5.36950
   9.15396  -3.28037   4.51504 -21.22570  -6.20474
   9.15396  -3.03957   4.68054 -22.00724  -6.98186
   9.15396  -2.79045   4.83320 -22.72848  -7.69874
   9.15396  -2.53367   4.97262 -23.38738  -8.35342
   9.15396  -2.26996   5.09841 -23.98206  -8.94409
   9.15396  -2.00001   5.21022 -24.51084  -9.46915
   9.15396  -1.72459   5.30775 -24.97220  -9.92714
   9.15396  -1.44444   5.39073 -25.36483 -10.31681
   9.15396  -1.16033   5.45894 -25.68761 -10.63711
   9.15396  -0.87304   5.51219 -25.93963 -10.88714
   9.15396  -0.58336   5.55033 -26.12015 -11.06623
   9.15396  -0.29208   5.57325 -26.22867 -11.17387
   9.49844   0.00000   4.64110 -23.30973  -6.39815
   9.49844   0.24290   4.63474 -23.27764  -6.36631
   9.49844   0.48513   4.61567 -23.18146  -6.27090
   9.49844   0.72603   4.58396 -23.02147  -6.11217
   9.49844   0.96494   4.53968 -22.79811  -5.89056
   9.49844   1.20120   4.48296 -22.51203  -5.60667
   9.49844   1.43418   4.41395 -22.16404  -5.26129
   9.49844   1.66322   4.33284 -21.75510  -4.85536
   9.49844   1.88770   4.23985 -21.28640  -4.38998
   9.49844   2.10701   4.13525 -20.75924  -3.86645
   9.49844   2.32055   4.01931 -20.17512  -3.28619
   9.49844   2.52772   3.89235 -19.53568  -2.65079
   9.49844   2.72797   3.75473 -18.84273  -1.96200
   9.49844   2.92074   3.60681 -18.09820  -1.22170
   9.49844   3.10550   3.44901 -17.30418  -0.43193
   9.49844   3.28175   3.28175 -16.46290   0.40516
   9.49844   3.44901   3.10550 -15.57671   1.28727
   9.49844   3.60681   2.92074 -14.64805   2.21198
   9.49844   3.75473   2.72797 -13.67952   3.17676
   9.49844   3.89235   2.52772 -12.67379   4.17896
   9.49844   4.01931   2.32055 -11.63363   5.21583
   9.49844   4.13525   2.10701 -10.56191   6.28454
   9.49844   4.23985   1.88770  -9.46155   7.38215
   9.49844   4.33284   1.66322  -8.33558   8.50566
   9.49844   4.41395   1.43418  -7.18705   9.65198
   9.49844   4.48296   1.20120  -6.01910  10.81797
   9.49844   4.53968   0.96494  -4.83489  12.00045
   9.49844   4.58396   0.72603  -3.63763  13.19616
   9.49844   4.61567   0.48513  -2.43055  14.40183
   9.49844   4.63474   0.24290  -1.21692  15.61416
   9.49844   4.64110  -0.00000   0.00000  16.82981
   9.49844   4.63474  -0.24290   1.21692  18.04547
   9.49844   4.61567  -0.48513   2.43055  19.25780
   9.49844   4.58396  -0.72603   3.63763  20.46347
   9.49844   4.53968  -0.96494   4.83489  21.65918
   9.49844   4.48296  -1.20120   6.01910  22.84165
   9.49844   4.41395  -1.43418   7.18706  24.00765
   9.49844   4.33284  -1.66322   8.33558  25.15397
   9.49844   4.23985  -1.88770   9.46155  26.27748
