 -28.52915  13.78639  18.97533   0.01247   0.00028
 -28.52915  15.69433  17.43032   0.17008   0.00025
 -28.52915  17.43032  15.69433   0.30989   0.00023
 -28.52915  18.97534  13.78639   0.41570   0.00020
 -28.52915  20.31246  11.72740   0.47395   0.00017
 -28.52915  21.42703   9.53993   0.47618   0.00014
 -28.52915  22.30684   7.24793   0.42075   0.00011
 -28.52915  22.94226   4.87653   0.31350   0.00007
 -28.52915  23.32632   2.45169   0.16723   0.00004
 -28.52915  23.45480  -0.00000  -0.00000  -0.00000
 -28.52915  23.32632  -2.45170  -0.16723  -0.00004
 -28.52915  22.94226  -4.87653  -0.31350  -0.00007
 -28.52915  22.30684  -7.24793  -0.42075  -0.00011
 -28.52915  21.42703  -9.53993  -0.47618  -0.00014
 -28.52915  20.31246 -11.72740  -0.47395  -0.00017
 -28.52915  18.97533 -13.78639  -0.41570  -0.00020
 -28.52915  17.43032 -15.69433  -0.30989  -0.00023
 -28.52915  15.69433 -17.43032  -0.17008  -0.00025
 -28.52915  13.78639 -18.97534  -0.01247  -0.00028
 -28.52915  11.72740 -20.31246   0.14661  -0.00030
 -28.52915   9.53993 -21.42703   0.29290  -0.00031
 -28.52915   7.24793 -22.30684   0.41546  -0.00033
 -28.52915   4.87653 -22.94226   0.50696  -0.00033
 -28.52915   2.45169 -23.32632   0.56317  -0.00034
 -28.52915  -0.00000 -23.45480   0.58209  -0.00034
 -28.52915  -2.45170 -23.32632   0.56317  -0.00034
 -28.52915  -4.87653 -22.94226   0.50696  -0.00033
 -28.52915  -7.24794 -22.30684   0.41546  -0.00033
 -28.52915  -9.53993 -21.42703   0.29290  -0.00031
 -28.52915 -11.72740 -20.31246   0.14661  -0.00030
 -28.52915 -13.78639 -18.97533  -0.01247  -0.00028
 -28.52915 -15.69433 -17.43031  -0.17008  -0.00025
 -28.52915 -17.43032 -15.69433  -0.30989  -0.00023
 -28.52915 -18.97534 -13.78639  -0.41570  -0.00020
 -28.52915 -20.31246 -11.72740  -0.47395  -0.00017
 -28.52915 -21.42703  -9.53993  -0.47618  -0.00014
 -28.52915 -22.30685  -7.24793  -0.42075  -0.00011
 -28.52915 -22.94226  -4.87653  -0.31350  -0.00007
 -28.52915 -23.32632  -2.45169  -0.16723  -0.00004
 -28.52915 -23.45480   0.00000   0.00000   0.00000
 -28.52915 -23.32632   2.45170   0.16723   0.00004
 -28.52915 -22.94226   4.87653   0.31350   0.00007
 -28.52915 -22.30684   7.24794   0.42075   0.00011
 -28.52915 -21.42703   9.53993   0.47618   0.00014
 -28.52915 -20.31245  11.72741   0.47395   0.00017
 -28.52915 -18.97533  13.78639   0.41570   0.00020
 -28.52915 -17.43031  15.69433   0.30989   0.00023
 -28.52915 -15.69432  17.43032   0.17008   0.00025
 -28.52915 -13.78639  18.97534   0.01247   0.00028
 -28.52915 -11.72740  20.31246  -0.14661   0.00030
 -28.52915  -9.53992  21.42703  -0.29290   0.00031
 -28.52915  -7.24793  22.30685  -0.41546   0.00033
 -28.52915  -4.87652  22.94226  -0.50696   0.00033
 -28.52915  -2.45169  23.32632  -0.56317   0.00034
 -26.11738   0.00000  23.09652  -0.77324  -0.06069
 -26.11738   2.41424  22.97000  -0.74976  -0.06036
 -26.11738   4.80204  22.59181  -0.68010  -0.05936
 -26.11738   7.13722  21.96610  -0.56688  -0.05772
 -26.11738   9.39420  21.09972  -0.41552  -0.05544
 -26.11738  11.54826  20.00217  -0.23515  -0.05256
 -26.11738  13.57579  18.68548  -0.03921  -0.04910
 -26.11738  15.45459  17.16406   0.15501  -0.04510
 -26.11738  17.16406  15.45459   0.32790  -0.04061
 -26.11738  18.68548  13.57579   0.46007  -0.03567
 -26.11738  20.00217  11.54826   0.53539  -0.03035
 -26.11738  21.09972   9.39420   0.54385  -0.02469
 -26.11738  21.96610   7.13722   0.48360  -0.01875
 -26.11738  22.59181   4.80204   0.36165  -0.01262
 -26.11738  22.97000   2.41424   0.19328  -0.00634
 -26.11738  23.09652  -0.00000  -0.00000   0.00000
 -26.11738  22.97000  -2.41424  -0.19328   0.00634
 -26.11738  22.59181  -4.80204  -0.36165   0.01262
 -26.11738  21.96610  -7.13722  -0.48360   0.01875
 -26.11738  21.09972  -9.39420  -0.54385   0.02469
 -26.11738  20.00217 -11.54826  -0.53539   0.03035
 -26.11738  18.68548 -13.57580  -0.46007   0.03567
 -26.11738  17.16406 -15.45459  -0.32790   0.04061
 -26.11738  15.45459 -17.16406  -0.15501   0.04510
 -26.11738  13.57579 -18.68548   0.03921   0.04910
 -26.11738  11.54826 -20.00217   0.23515   0.05256
 -26.11738   9.39420 -21.09972   0.41552   0.05544
 -26.11738   7.13722 -21.96610   0.56688   0.05772
 -26.11738   4.80203 -22.59181   0.68010   0.05936
 -26.11738   2.41424 -22.97000   0.74976   0.06036
 -26.11738  -0.00000 -23.09652   0.77324   0.06069
 -26.11738  -2.41425 -22.97000   0.74976   0.06036
 -26.11738  -4.80204 -22.59181   0.68010   0.05936
 -26.11738  -7.13722 -21.96610   0.56688   0.05772
 -26.11738  -9.39420 -21.09972   0.41552   0.05544
 -26.11738 -11.54826 -20.00217   0.23515   0.05256
 -26.11738 -13.57580 -18.68548   0.03921   0.04910
 -26.11738 -15.45459 -17.16406  -0.15501   0.04510
 -26.11738 -17.16406 -15.45459  -0.32790   0.04061
 -26.11738 -18.68548 -13.57579  -0.46007   0.03567
 -26.11738 -20.00218 -11.54826  -0.53539   0.03035
 -26.11738 -21.09972  -9.39420  -0.54385   0.02469
 -26.11738 -21.96610  -7.13721  -0.48360   0.01875
 -26.11738 -22.59181  -4.80203  -0.36165   0.01262
 -26.11738 -22.97000  -2.41424  -0.19328   0.00634
 -26.11738 -23.09652   0.00000   0.00000  -0.00000
 -26.11738 -22.97000   2.41425   0.19328  -0.00634
 -26.11738 -22.59181   4.80204   0.36165  -0.01262
 -26.11738 -21.96610   7.13722   0.48360  -0.01875
 -26.11738 -21.09972   9.39420   0.54385  -0.02469
 -26.11738 -20.00217  11.54826   0.53539  -0.03035
 -26.11738 -18.68548  13.57580   0.46007  -0.03567
 -26.11738 -17.16406  15.45459   0.32790  -0.04061
 -26.11738 -15.45459  17.16406   0.15501  -0.04510
 -26.11738 -13.57579  18.68548  -0.03921  -0.04910
 -26.11738 -11.54826  20.00218  -0.23515  -0.05256
 -26.11738  -9.39420  21.09972  -0.41552  -0.05544
 -26.11738  -7.13721  21.96610  -0.56688  -0.05772
 -26.11738  -4.80203  22.59181  -0.68010  -0.05936
 -26.11738  -2.41424  22.97000  -0.74976  -0.06036
 -23.75362   0.00000  22.71691  -1.02190  -0.15216
 -23.75362   2.37456  22.59246  -0.99293  -0.15133
 -23.75362   4.72311  22.22049  -0.90704  -0.14884
 -23.75362   7.01991  21.60506  -0.76765  -0.14471
 -23.75362   9.23980  20.75293  -0.58159  -0.13901
 -23.75362  11.35845  19.67342  -0.36018  -0.13178
 -23.75362  13.35266  18.37836  -0.11980  -0.12310
 -23.75362  15.20058  16.88195   0.11872  -0.11308
 -23.75362  16.88195  15.20058   0.33188  -0.10182
 -23.75362  18.37836  13.35266   0.49663  -0.08944
 -23.75362  19.67342  11.35845   0.59386  -0.07608
 -23.75362  20.75293   9.23980   0.61181  -0.06189
 -23.75362  21.60506   7.01991   0.54838  -0.04702
 -23.75362  22.22049   4.72311   0.41198  -0.03164
 -23.75362  22.59246   2.37456   0.22070  -0.01591
 -23.75362  22.71691  -0.00000  -0.00000   0.00000
 -23.75362  22.59246  -2.37456  -0.22070   0.01591
 -23.75362  22.22049  -4.72311  -0.41198   0.03164
 -23.75362  21.60506  -7.01991  -0.54838   0.04702
 -23.75362  20.75293  -9.23980  -0.61181   0.06189
 -23.75362  19.67342 -11.35845  -0.59386   0.07608
 -23.75362  18.37836 -13.35266  -0.49663   0.08944
 -23.75362  16.88195 -15.20058  -0.33188   0.10182
 -23.75362  15.20058 -16.88195  -0.11871   0.11308
 -23.75362  13.35266 -18.37837   0.11980   0.12310
 -23.75362  11.35845 -19.67342   0.36018   0.13178
 -23.75362   9.23980 -20.75293   0.58159   0.13901
 -23.75362   7.01991 -21.60506   0.76765   0.14471
 -23.75362   4.72311 -22.22049   0.90704   0.14884
 -23.75362   2.37456 -22.59246   0.99293   0.15133
 -23.75362  -0.00000 -22.71691   1.02190   0.15216
 -23.75362  -2.37457 -22.59246   0.99293   0.15133
 -23.75362  -4.72311 -22.22049   0.90704   0.14884
 -23.75362  -7.01991 -21.60506   0.76765   0.14471
 -23.75362  -9.23980 -20.75293   0.58159   0.13901
 -23.75362 -11.35846 -19.67342   0.36018   0.13178
 -23.75362 -13.35267 -18.37836   0.11980   0.12310
 -23.75362 -15.20058 -16.88195  -0.11872   0.11308
 -23.75362 -16.88195 -15.20058  -0.33188   0.10182
 -23.75362 -18.37837 -13.35266  -0.49663   0.08944
 -23.75362 -19.67342 -11.35845  -0.59386   0.07608
 -23.75362 -20.75293  -9.23980  -0.61181   0.06189
 -23.75362 -21.60506  -7.01991  -0.54838   0.04702
 -23.75362 -22.22049  -4.72311  -0.41198   0.03164
 -23.75362 -22.59246  -2.37456  -0.22070   0.01591
 -23.75362 -22.71691   0.00000   0.00000  -0.00000
 -23.75362 -22.59246   2.37457   0.22070  -0.01591
 -23.75362 -22.22049   4.72311   0.41198  -0.03164
 -23.75362 -21.60506   7.01991   0.54838  -0.04702
 -23.75362 -20.75293   9.23980   0.61181  -0.06189
 -23.75362 -19.67342  11.35846   0.59386  -0.07608
 -23.75362 -18.37836  13.35267   0.49663  -0.08944
 -23.75362 -16.88195  15.20058   0.33188  -0.10182
 -23.75362 -15.20058  16.88195   0.11871  -0.11308
 -23.75362 -13.35266  18.37837  -0.11980  -0.12310
 -23.75362 -11.35845  19.67342  -0.36018  -0.13178
 -23.75362  -9.23980  20.75293  -0.58159  -0.13901
 -23.75362  -7.01991  21.60506  -0.76765  -0.14471
 -23.75362  -4.72311  22.22049  -0.90704  -0.14884
 -23.75362  -2.37456  22.59246  -0.99293  -0.15133
 -21.42815   0.00000  22.31158  -1.34532  -0.28719
 -21.42815   2.33220  22.18935  -1.30976  -0.28562
 -21.42815   4.63884  21.82402  -1.20438  -0.28091
 -21.42815   6.89466  21.21957  -1.03354  -0.27313
 -21.42815   9.07494  20.38264  -0.80577  -0.26236
 -21.42815  11.15579  19.32239  -0.53499  -0.24871
 -21.42815  13.11442  18.05045  -0.24102  -0.23234
 -21.42815  14.92936  16.58073   0.05110  -0.21342
 -21.42815  16.58073  14.92936   0.31339  -0.19217
 -21.42815  18.05045  13.11442   0.51853  -0.16881
 -21.42815  19.32239  11.15579   0.64401  -0.14359
 -21.42815  20.38264   9.07494   0.67604  -0.11681
 -21.42815  21.21957   6.89466   0.61227  -0.08875
 -21.42815  21.82402   4.63884   0.46268  -0.05971
 -21.42815  22.18935   2.33219   0.24861  -0.03002
 -21.42815  22.31158  -0.00000  -0.00000   0.00000
 -21.42815  22.18935  -2.33220  -0.24861   0.03002
 -21.42815  21.82402  -4.63884  -0.46268   0.05971
 -21.42815  21.21957  -6.89466  -0.61227   0.08875
 -21.42815  20.38264  -9.07494  -0.67604   0.11681
 -21.42815  19.32239 -11.15579  -0.64401   0.14359
 -21.42815  18.05045 -13.11442  -0.51853   0.16881
 -21.42815  16.58073 -14.92936  -0.31339   0.19217
 -21.42815  14.92936 -16.58073  -0.05109   0.21342
 -21.42815  13.11442 -18.05045   0.24102   0.23234
 -21.42815  11.15579 -19.32239   0.53499   0.24871
 -21.42815   9.07493 -20.38264   0.80577   0.26236
 -21.42815   6.89466 -21.21957   1.03354   0.27313
 -21.42815   4.63884 -21.82402   1.20438   0.28091
 -21.42815   2.33219 -22.18935   1.30976   0.28562
 -21.42815  -0.00000 -22.31158   1.34532   0.28719
 -21.42815  -2.33220 -22.18935   1.30976   0.28562
 -21.42815  -4.63884 -21.82402   1.20438   0.28091
 -21.42815  -6.89466 -21.21957   1.03354   0.27313
 -21.42815  -9.07494 -20.38264   0.80577   0.26236
 -21.42815 -11.15579 -19.32239   0.53499   0.24871
 -21.42815 -13.11442 -18.05044   0.24102   0.23234
 -21.42815 -14.92936 -16.58073  -0.05110   0.21342
 -21.42815 -16.58074 -14.92936  -0.31339   0.19217
 -21.42815 -18.05045 -13.11441  -0.51853   0.16881
 -21.42815 -19.32239 -11.15579  -0.64401   0.14359
 -21.42815 -20.38264  -9.07493  -0.67604   0.11681
 -21.42815 -21.21957  -6.89465  -0.61227   0.08875
 -21.42815 -21.82402  -4.63884  -0.46268   0.05971
 -21.42815 -22.18935  -2.33219  -0.24861   0.03002
 -21.42815 -22.31158   0.00000   0.00000  -0.00000
 -21.42815 -22.18935   2.33220   0.24861  -0.03002
 -21.42815 -21.82402   4.63884   0.46268  -0.05971
 -21.42815 -21.21957   6.89466   0.61227  -0.08875
 -21.42815 -20.38264   9.07494   0.67604  -0.11681
 -21.42815 -19.32239  11.15579   0.64401  -0.14359
 -21.42815 -18.05044  13.11442   0.51853  -0.16881
 -21.42815 -16.58073  14.92936   0.31339  -0.19217
 -21.42815 -14.92936  16.58074   0.05109  -0.21342
 -21.42815 -13.11441  18.05045  -0.24102  -0.23234
 -21.42815 -11.15579  19.32240  -0.53499  -0.24871
 -21.42815  -9.07493  20.38264  -0.80577  -0.26236
 -21.42815  -6.89465  21.21957  -1.03354  -0.27313
 -21.42815  -4.63883  21.82402  -1.20438  -0.28091
 -21.42815  -2.33219  22.18935  -1.30976  -0.28562
 -19.16016   0.00000  21.88083  -1.76042  -0.48184
 -19.16016   2.28717  21.76096  -1.71707  -0.47920
 -19.16016   4.54928  21.40268  -1.58868  -0.47131
 -19.16016   6.76155  20.80990  -1.38066  -0.45826
 -19.16016   8.89973  19.98913  -1.10353  -0.44019
 -19.16016  10.94041  18.94935  -0.77419  -0.41729
 -19.16016  12.86123  17.70196  -0.41649  -0.38982
 -19.16016  14.64113  16.26062  -0.06030  -0.35808
 -19.16016  16.26062  14.64113   0.26127  -0.32242
 -19.16016  17.70196  12.86123   0.51603  -0.28322
 -19.16016  18.94935  10.94041   0.67758  -0.24092
 -19.16016  19.98913   8.89973   0.72986  -0.19598
 -19.16016  20.80990   6.76155   0.67020  -0.14890
 -19.16016  21.40268   4.54928   0.51037  -0.10018
 -19.16016  21.76096   2.28717   0.27532  -0.05037
 -19.16016  21.88083  -0.00000  -0.00000   0.00000
 -19.16016  21.76096  -2.28717  -0.27532   0.05037
 -19.16016  21.40268  -4.54928  -0.51037   0.10018
 -19.16016  20.80990  -6.76155  -0.67020   0.14890
 -19.16016  19.98913  -8.89973  -0.72986   0.19598
 -19.16016  18.94935 -10.94041  -0.67758   0.24092
 -19.16016  17.70196 -12.86123  -0.51603   0.28322
 -19.16016  16.26062 -14.64113  -0.26127   0.32242
 -19.16016  14.64113 -16.26062   0.06030   0.35808
 -19.16016  12.86123 -17.70196   0.41649   0.38982
 -19.16016  10.94041 -18.94935   0.77419   0.41729
 -19.16016   8.89973 -19.98913   1.10353   0.44019
 -19.16016   6.76155 -20.80990   1.38066   0.45826
 -19.16016   4.54928 -21.40268   1.58868   0.47131
 -19.16016   2.28717 -21.76096   1.71707   0.47920
 -19.16016  -0.00000 -21.88083   1.76042   0.48184
 -19.16016  -2.28717 -21.76096   1.71707   0.47920
 -19.16016  -4.54928 -21.40268   1.58868   0.47131
 -19.16016  -6.76155 -20.80990   1.38066   0.45826
 -19.16016  -8.89974 -19.98913   1.10353   0.44019
 -19.16016 -10.94041 -18.94935   0.77419   0.41729
 -19.16016 -12.86123 -17.70196   0.41649   0.38982
 -19.16016 -14.64113 -16.26062   0.06030   0.35808
 -19.16016 -16.26062 -14.64113  -0.26127   0.32242
 -19.16016 -17.70196 -12.86122  -0.51603   0.28322
 -19.16016 -18.94935 -10.94041  -0.67758   0.24092
 -19.16016 -19.98913  -8.89973  -0.72986   0.19598
 -19.16016 -20.80990  -6.76154  -0.67020   0.14890
 -19.16016 -21.40268  -4.54928  -0.51037   0.10018
 -19.16016 -21.76096  -2.28717  -0.27532   0.05037
 -19.16016 -21.88083   0.00000   0.00000  -0.00000
 -19.16016 -21.76096   2.28717   0.27532  -0.05037
 -19.16016 -21.40268   4.54928   0.51037  -0.10018
 -19.16016 -20.80990   6.76155   0.67020  -0.14890
 -19.16016 -19.98913   8.89974   0.72986  -0.19598
 -19.16016 -18.94935  10.94042   0.67758  -0.24092
 -19.16016 -17.70196  12.86123   0.51603  -0.28322
 -19.16016 -16.26062  14.64113   0.26127  -0.32242
 -19.16016 -14.64113  16.26062  -0.06030  -0.35808
 -19.16016 -12.86122  17.70196  -0.41649  -0.38982
 -19.16016 -10.94041  18.94935  -0.77419  -0.41729
 -19.16016  -8.89973  19.98913  -1.10353  -0.44019
 -19.16016  -6.76154  20.80990  -1.38066  -0.45826
 -19.16016  -4.54928  21.40268  -1.58868  -0.47131
 -19.16016  -2.28717  21.76096  -1.71707  -0.47920
 -16.96339   0.00000  21.42460  -2.28593  -0.75640
 -16.96339   2.23948  21.30723  -2.23355  -0.75226
 -16.96339   4.45442  20.95642  -2.07840  -0.73987
 -16.96339   6.62057  20.37601  -1.82712  -0.71938
 -16.96339   8.71417  19.57235  -1.49243  -0.69101
 -16.96339  10.71230  18.55425  -1.09463  -0.65506
 -16.96339  12.59306  17.33287  -0.66213  -0.61194
 -16.96339  14.33586  15.92158  -0.23026  -0.56212
 -16.96339  15.92158  14.33586   0.16205  -0.50613
 -16.96339  17.33287  12.59306   0.47717  -0.44460
 -16.96339  18.55425  10.71230   0.68435  -0.37820
 -16.96339  19.57235   8.71417   0.76494  -0.30766
 -16.96339  20.37601   6.62056   0.71588  -0.23374
 -16.96339  20.95642   4.45442   0.55083  -0.15726
 -16.96339  21.30723   2.23948   0.29872  -0.07907
 -16.96339  21.42460  -0.00000  -0.00000   0.00000
 -16.96339  21.30723  -2.23948  -0.29872   0.07907
 -16.96339  20.95642  -4.45443  -0.55083   0.15726
 -16.96339  20.37600  -6.62057  -0.71588   0.23374
 -16.96339  19.57235  -8.71417  -0.76494   0.30766
 -16.96339  18.55425 -10.71230  -0.68435   0.37820
 -16.96339  17.33286 -12.59306  -0.47717   0.44460
 -16.96339  15.92158 -14.33586  -0.16205   0.50613
 -16.96339  14.33585 -15.92158   0.23026   0.56212
 -16.96339  12.59306 -17.33287   0.66213   0.61194
 -16.96339  10.71230 -18.55425   1.09463   0.65506
 -16.96339   8.71417 -19.57235   1.49243   0.69101
 -16.96339   6.62056 -20.37601   1.82712   0.71938
 -16.96339   4.45442 -20.95642   2.07840   0.73987
 -16.96339   2.23948 -21.30723   2.23355   0.75226
 -16.96339  -0.00000 -21.42460   2.28593   0.75640
 -16.96339  -2.23948 -21.30723   2.23354   0.75226
 -16.96339  -4.45443 -20.95642   2.07840   0.73987
 -16.96339  -6.62057 -20.37600   1.82712   0.71938
 -16.96339  -8.71417 -19.57234   1.49243   0.69101
 -16.96339 -10.71230 -18.55425   1.09462   0.65506
 -16.96339 -12.59307 -17.33286   0.66213   0.61194
 -16.96339 -14.33586 -15.92158   0.23026   0.56212
 -16.96339 -15.92158 -14.33585  -0.16205   0.50613
 -16.96339 -17.33287 -12.59306  -0.47717   0.44460
 -16.96339 -18.55425 -10.71230  -0.68435   0.37820
 -16.96339 -19.57235  -8.71417  -0.76494   0.30766
 -16.96339 -20.37601  -6.62056  -0.71588   0.23374
 -16.96339 -20.95642  -4.45442  -0.55083   0.15726
 -16.96339 -21.30723  -2.23948  -0.29872   0.07907
 -16.96339 -21.42460   0.00000   0.00000  -0.00000
 -16.96339 -21.30723   2.23948   0.29872  -0.07907
 -16.96339 -20.95642   4.45443   0.55083  -0.15726
 -16.96339 -20.37600   6.62057   0.71588  -0.23374
 -16.96339 -19.57234   8.71417   0.76494  -0.30766
 -16.96339 -18.55425  10.71230   0.68435  -0.37820
 -16.96339 -17.33286  12.59307   0.47717  -0.44460
 -16.96339 -15.92158  14.33586   0.16205  -0.50613
 -16.96339 -14.33585  15.92158  -0.23026  -0.56212
 -16.96339 -12.59306  17.33287  -0.66213  -0.61194
 -16.96339 -10.71230  18.55425  -1.09463  -0.65506
 -16.96339  -8.71417  19.57235  -1.49243  -0.69101
 -16.96339  -6.62056  20.37601  -1.82712  -0.71938
 -16.96339  -4.45442  20.95642  -2.07840  -0.73987
 -16.96339  -2.23948  21.30723  -2.23355  -0.75226
 -14.80924   0.00000  20.93348  -2.95545  -1.14383
 -14.80924   2.18814  20.81881  -2.89251  -1.13757
 -14.80924   4.35232  20.47604  -2.70610  -1.11884
 -14.80924   6.46880  19.90893  -2.40419  -1.08785
 -14.80924   8.51442  19.12369  -2.00198  -1.04495
 -14.80924  10.46674  18.12893  -1.52364  -0.99059
 -14.80924  12.30439  16.93554  -1.00277  -0.92538
 -14.80924  14.00723  15.55661  -0.48084  -0.85004
 -14.80924  15.55661  14.00723  -0.00334  -0.76537
 -14.80924  16.93554  12.30439   0.38596  -0.67233
 -14.80924  18.12893  10.46674   0.65142  -0.57192
 -14.80924  19.12369   8.51441   0.77139  -0.46524
 -14.80924  19.90893   6.46880   0.74222  -0.35346
 -14.80924  20.47604   4.35232   0.57954  -0.23782
 -14.80924  20.81881   2.18814   0.31662  -0.11956
 -14.80924  20.93348  -0.00000  -0.00000   0.00000
 -14.80924  20.81881  -2.18815  -0.31662   0.11956
 -14.80924  20.47604  -4.35232  -0.57954   0.23782
 -14.80924  19.90893  -6.46880  -0.74222   0.35346
 -14.80924  19.12369  -8.51442  -0.77139   0.46524
 -14.80924  18.12893 -10.46674  -0.65142   0.57192
 -14.80924  16.93554 -12.30439  -0.38596   0.67233
 -14.80924  15.55661 -14.00724   0.00334   0.76538
 -14.80924  14.00723 -15.55661   0.48084   0.85004
 -14.80924  12.30439 -16.93554   1.00277   0.92538
 -14.80924  10.46674 -18.12893   1.52364   0.99059
 -14.80924   8.51441 -19.12369   2.00198   1.04495
 -14.80924   6.46880 -19.90893   2.40419   1.08785
 -14.80924   4.35231 -20.47604   2.70610   1.11884
 -14.80924   2.18814 -20.81881   2.89251   1.13757
 -14.80924  -0.00000 -20.93348   2.95545   1.14383
 -14.80924  -2.18815 -20.81881   2.89251   1.13757
 -14.80924  -4.35232 -20.47604   2.70610   1.11884
 -14.80924  -6.46880 -19.90893   2.40419   1.08785
 -14.80924  -8.51442 -19.12369   2.00198   1.04495
 -14.80924 -10.46674 -18.12893   1.52364   0.99059
 -14.80924 -12.30439 -16.93554   1.00277   0.92538
 -14.80924 -14.00724 -15.55661   0.48084   0.85003
 -14.80924 -15.55661 -14.00723   0.00334   0.76537
 -14.80924 -16.93555 -12.30439  -0.38596   0.67233
 -14.80924 -18.12893 -10.46674  -0.65142   0.57192
 -14.80924 -19.12369  -8.51441  -0.77139   0.46524
 -14.80924 -19.90893  -6.46880  -0.74222   0.35346
 -14.80924 -20.47604  -4.35231  -0.57954   0.23782
 -14.80924 -20.81881  -2.18814  -0.31661   0.11956
 -14.80924 -20.93348   0.00000   0.00000  -0.00000
 -14.80924 -20.81881   2.18815   0.31662  -0.11956
 -14.80924 -20.47604   4.35232   0.57954  -0.23782
 -14.80924 -19.90892   6.46880   0.74222  -0.35346
 -14.80924 -19.12369   8.51442   0.77139  -0.46524
 -14.80924 -18.12893  10.46674   0.65142  -0.57192
 -14.80924 -16.93554  12.30440   0.38596  -0.67233
 -14.80924 -15.55661  14.00724  -0.00334  -0.76538
 -14.80924 -14.00723  15.55661  -0.48084  -0.85004
 -14.80924 -12.30439  16.93555  -1.00277  -0.92538
 -14.80924 -10.46674  18.12893  -1.52364  -0.99059
 -14.80924  -8.51441  19.12369  -2.00198  -1.04495
 -14.80924  -6.46880  19.90893  -2.40419  -1.08785
 -14.80924  -4.35231  20.47604  -2.70610  -1.11884
 -14.80924  -2.18814  20.81881  -2.89251  -1.13757
 -12.73180   0.00000  20.41154  -3.78889  -1.67506
 -12.73180   2.13359  20.29973  -3.71384  -1.66588
 -12.73180   4.24380  19.96550  -3.49159  -1.63845
 -12.73180   6.30751  19.41253  -3.13159  -1.59307
 -12.73180   8.30212  18.64687  -2.65184  -1.53024
 -12.73180  10.20577  17.67691  -2.08079  -1.45064
 -12.73180  11.99760  16.51328  -1.45777  -1.35515
 -12.73180  13.65799  15.16873  -0.83098  -1.24481
 -12.73180  15.16873  13.65799  -0.25302  -1.12083
 -12.73180  16.51328  11.99760   0.22563  -0.98457
 -12.73180  17.67691  10.20577   0.56390  -0.83753
 -12.73180  18.64687   8.30212   0.73673  -0.68131
 -12.73180  19.41253   6.30751   0.73958  -0.51762
 -12.73180  19.96550   4.24380   0.58998  -0.34826
 -12.73180  20.29973   2.13359   0.32573  -0.17509
 -12.73180  20.41154  -0.00000  -0.00000   0.00000
 -12.73180  20.29973  -2.13359  -0.32573   0.17509
 -12.73180  19.96550  -4.24380  -0.58998   0.34826
 -12.73180  19.41253  -6.30751  -0.73958   0.51762
 -12.73180  18.64687  -8.30212  -0.73673   0.68131
 -12.73180  17.67691 -10.20577  -0.56390   0.83753
 -12.73180  16.51328 -11.99760  -0.22563   0.98457
 -12.73180  15.16873 -13.65799   0.25302   1.12083
 -12.73180  13.65799 -15.16873   0.83098   1.24481
 -12.73180  11.99760 -16.51328   1.45777   1.35515
 -12.73180  10.20577 -17.67691   2.08080   1.45064
 -12.73180   8.30212 -18.64687   2.65184   1.53024
 -12.73180   6.30751 -19.41253   3.13159   1.59307
 -12.73180   4.24380 -19.96550   3.49159   1.63845
 -12.73180   2.13359 -20.29973   3.71384   1.66588
 -12.73180  -0.00000 -20.41154   3.78889   1.67506
 -12.73180  -2.13359 -20.29972   3.71384   1.66588
 -12.73180  -4.24380 -19.96550   3.49159   1.63845
 -12.73180  -6.30752 -19.41253   3.13159   1.59307
 -12.73180  -8.30212 -18.64687   2.65184   1.53024
 -12.73180 -10.20577 -17.67691   2.08079   1.45064
 -12.73180 -11.99760 -16.51328   1.45777   1.35515
 -12.73180 -13.65799 -15.16873   0.83098   1.24481
 -12.73180 -15.16873 -13.65799   0.25302   1.12083
 -12.73180 -16.51329 -11.99760  -0.22563   0.98457
 -12.73180 -17.67691 -10.20577  -0.56390   0.83753
 -12.73180 -18.64687  -8.30212  -0.73673   0.68131
 -12.73180 -19.41253  -6.30751  -0.73958   0.51762
 -12.73180 -19.96550  -4.24380  -0.58998   0.34826
 -12.73180 -20.29973  -2.13358  -0.32573   0.17509
 -12.73180 -20.41154   0.00000   0.00000  -0.00000
 -12.73180 -20.29972   2.13359   0.32573  -0.17509
 -12.73180 -19.96550   4.24380   0.58998  -0.34826
 -12.73180 -19.41253   6.30752   0.73958  -0.51762
 -12.73180 -18.64687   8.30212   0.73673  -0.68131
 -12.73180 -17.67691  10.20577   0.56390  -0.83753
 -12.73180 -16.51328  11.99761   0.22563  -0.98457
 -12.73180 -15.16873  13.65799  -0.25302  -1.12083
 -12.73180 -13.65798  15.16873  -0.83098  -1.24481
 -12.73180 -11.99760  16.51329  -1.45777  -1.35515
 -12.73180 -10.20577  17.67692  -2.08080  -1.45064
 -12.73180  -8.30212  18.64687  -2.65184  -1.53024
 -12.73180  -6.30751  19.41253  -3.13159  -1.59307
 -12.73180  -4.24379  19.96550  -3.49159  -1.63845
 -12.73180  -2.13358  20.29973  -3.71384  -1.66588
 -10.72264   0.00000  19.85341  -4.82128  -2.39526
 -10.72264   2.07525  19.74465  -4.73226  -2.38214
 -10.72264   4.12776  19.41957  -4.46865  -2.34292
 -10.72264   6.13504  18.88172  -4.04173  -2.27803
 -10.72264   8.07511  18.13699  -3.47280  -2.18818
 -10.72264   9.92671  17.19356  -2.79513  -2.07436
 -10.72264  11.66954  16.06175  -2.05428  -1.93781
 -10.72264  13.28452  14.75396  -1.30576  -1.78002
